"Record ID","Survey Identifier","Survey Timestamp","Do you want to see further detailed information?","I have read the cover letter and agree to take part in this survey.","Faculty rank",Gender,"Departmental affiliation","Please write down the Department affiliation","What is your Google Scholar h-index?","What state do you reside in?","How many months of your salary depend on external grants?","Please specify the months","What percentage of your group's research operation is funded by external grants? Operational costs include summer salaries for faculty, postdoctoral stipends, research assistantships, & equipment.","Do you have any looming deadline? [either today or the next couple of days]","Please indicate your workload today","Where do you typically work?","Please specify your workplace","What is your research style?","In a typical week, how many hours in total do you devote to work? This includes research, teaching, administration, and service/outreach to the scientific community and broader society.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","In a typical day how often do you take breaks during your work?","Please specify how often do you take breaks during your work?","How do you usually handle email during work?","Do you submit funding proposals?","What is the average number of funding proposals you submit per year?","What is the funding agency where you submit most of your proposals?","Please specify the name of the agency","What is your approximate success rate in this agency?","Typically, how far in advance do you start composing a proposal? Proposal composition includes writing, team arrangements, and relevant administrative work.","What is the typical length of supporting research that precedes a proposal composition in your case? Supporting research includes literature review, development of methods, pilot experiments (if applicable), and any associated data analysis.","In the week leading to a proposal deadline how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a funding proposal?","What is your stress level on the day of a proposal deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your proposal deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace proposal deadlines, if you have thought of any.","Do you submit manuscripts in refereed conferences, requiring full papers (not abstracts)?","What is the average number of conference papers you submit for review each year?","What is the CORE rank of the conferences you usually submit your work?In case you need further information concerning the CORE rank of your conferences please click here.","What is your approximate success rate in these conference submissions?","Typically, how far in advance do you start composing a refereed conference paper? Composition includes writing, team arrangements, and administrative work.","What is the typical length of supporting research that precedes the composition of a refereed conference paper in your case? Supporting research includes literature review, development of methods, experiments (if applicable), and any associated data analysis.","In the week leading to a conference deadline, how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a conference paper?","What is your stress level on the day of a conference deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your conference deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace conference deadlines, if you have thought of any.","How mentally demanding was the work today?","How physically demanding was the work today?","How hurried or rushed was the pace of the work today?","How successful were you in accomplishing what you were asked to do?","How hard did you have to work to accomplish your level of performance?","How insecure, discouraged, irritated, stressed and annoyed were you?","I feel pleasant","I feel nervous and restless","I feel satisfied with myself","I wish I could be as happy as others seem to be","I feel like a failure","I feel rested","I am calm, cool and collected","I feel that difficulties are piling up so that I cannot overcome them","I worry too much over something that really doesn't matter","I am happy","I have disturbing thoughts","I lack self-confidence","I feel secure","I make decisions easily","I feel inadequate","I am content","Some unimportant thought runs through my mind and bothers me","I take disappointments so keenly that I can't put them out of my mind","I am a steady person","I get in a state of tension or turmoil as I think over my recent concerns and interests","...is reserved","...is  generally trusting","...tends to be lazy","...is relaxed, handles stress well","...has few artistic interests","...is outgoing, sociable","...tends to find fault with others","...does a thorough job","...gets nervous easily","...has an active imagination","Take some time off and get away from the situation","Focus on the problem and see how I can solve it","Blame myself for having gotten into this situation","Treat myself to a favorite food or snack","Feel anxious about not being able to cope","Think about how I solved similar problems","Visit a friend","Determine a course of action and follow","Buy myself something","Blame myself for being too emotional about the situation","Work to understand the situation","Become very upset","Take corrective action immediately","Blame myself for not knowing what to do","Spend time with a special person","Think about the event and learn from my mistakes","Wish that I could change what had happened or how I felt","Go out for a snack or meal","Analyze my problem before reacting","Focus on my general inadequacies","Phone a friend","Please provide your email address.The system will use this email address to send you an acknowledgment, as well as the Amazon gift certificate, in case you are the raffle winner.","Please confirm your email address",Complete?
355,,"[not completed]",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
356,,"2020-08-17 10:10:29",Yes,Yes,"Associate Professor",Male,Engineering,,20,Texas,"Three months",,100-75%,No,Light,Office,,"Hands-on [... plus experiments/analysis]",40-50,30,50,10,10,100,"Every hour",,"Answer email in batches once  or twice per day",Yes,3-4,NASA,,20-30%,"2-4 weeks","1-3 months","Significantly more",60,40,0%,0%,100,40,40,10,10,100,"1 day before deadline","Significantly  more","Significant disruption","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption",,Yes,5-6,B,30-50%,"> 2 months","6-12 months",More,40,40,,20,100,40,40,,20,100,"1-3 hours before deadline","Significantly  more","Moderate disruption","Moderate disruption","Little disruption","Moderate disruption","Moderate disruption",,2,2,2,6,4,2,Often,Sometimes,"Almost always",Sometimes,"Almost never",Often,Often,Sometimes,Sometimes,"Almost always","Almost never","Almost never",Often,Often,"Almost never","Almost always",Sometimes,"Almost never",Often,Sometimes,"Disagree a little","Agree strongly","Agree strongly","Agree a little","Disagree a little","Agree strongly","Agree a little","Agree a little","Disagree a little","Agree strongly","Somewhat like me","Somewhat like me","Not much like me","Very much like me","Somewhat like me",Neutral,"Very much like me","Somewhat like me",Neutral,"Not at all like me","Somewhat like me","Somewhat like me","Somewhat like me","Not at all like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Not much like me",Jschubert@tamu.edu,Jschubert@tamu.edu,Complete
357,,"2020-08-17 12:13:01",No,Yes,Professor,Male,Engineering,,46,Texas,"Three months",,75-50%,Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,30,30,20,20,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,7-9,Other,"TxDOT, NCHRP",20-30%,"1-2 months","< 1 month","Significantly more",60,20,20,,100,70,20,10,,100,"1 day before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Significant disruption","Significant disruption","Frustration with associates not doing their part or doing it well, requiring rewriting.",Yes,3-4,A,30-50%,"2-4 weeks","> 12 months","Significantly more",70,20,10,,100,70,20,10,,100,"1 day before deadline","Significantly  more","Significant disruption","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption",,3,2,3,6,4,3,Often,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never","Almost never",Often,Sometimes,Sometimes,"Almost never","Almost never",Sometimes,Often,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,"Disagree a little","Agree a little","Disagree strongly","Disagree a little","Disagree a little","Agree a little","Disagree a little","Agree strongly","Disagree a little","Agree a little","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Not at all like me","Not much like me","Somewhat like me","Somewhat like me",Neutral,"Somewhat like me","Not at all like me","Somewhat like me","Somewhat like me","Not at all like me","Somewhat like me","Not much like me","Not at all like me",r-lytton@civil.tamu.edu,r-lytton@civil.tamu.edu,Complete
358,,"2020-08-17 23:08:28",No,Yes,Professor,Male,"Computer Science",,29,Texas,"Three months",,"Not funded",No,Light,Office,,"Hands-off [management/reading/writing]",40-50,30,50,10,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NSF,,10-20%,"1-2 months","> 12 months","Significantly more",80,20,0%,0%,100,50,30,10,10,100,"1-3 hours before deadline","Extremely  more","Moderate disruption","Extreme disruption","Significant disruption","Moderate disruption","Significant disruption","Honestly, my work on proposals probably looks similar to an exponential growth model, so even though I start 2 months ahead, the large bulk of work is done in the last week.  I know this is not ideal, and better time management might fix it, but I haven't managed to fix it in 20 years.",Yes,3-4,B,20-30%,"> 2 months","> 12 months",More,60,30,0%,10,100,80,20,0,0,100,"3-6 hours before deadline","Significantly  more","Moderate disruption","Significant disruption","Moderate disruption","Little disruption","Moderate disruption","The conference I submit to range from A* to B in the ranking list given, and my work level/stress level also varies (much more for the A* conferences, less for the B ones).  I answered for the B ones since there are more submissions there in total.","Not at all 1","Not at all 1",2,"Extremely 7",2,2,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Often,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,"Almost always",Sometimes,"Agree strongly","Neither agree nor disagree","Agree a little","Disagree strongly","Agree strongly","Disagree strongly","Neither agree nor disagree","Agree a little","Neither agree nor disagree","Agree a little","Very much like me",Neutral,"Somewhat like me",Neutral,"Somewhat like me","Very much like me","Not at all like me","Very much like me","Not at all like me","Not at all like me","Very much like me",Neutral,"Not much like me","Somewhat like me",Neutral,"Very much like me","Somewhat like me",Neutral,"Very much like me","Somewhat like me","Not at all like me",keyser@cse.tamu.edu,keyser@cse.tamu.edu,Complete
359,,"2020-08-18 17:54:37",No,Yes,"Associate Professor",Male,Engineering,,29,Florida,Other,2,100-75%,No,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,40,,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,1-2,NIH,,50-75%,"> 2 months","3-6 months",More,60,40,,,100,60,40,,,100,"2 or more days before deadline","Significantly  more","Moderate disruption","Moderate disruption","Moderate disruption","Significant disruption","Significant disruption",,Yes,5-6,A,75-90%,"1-2 months","3-6 months","About the same",50,40,,10,100,50,40,,10,100,"2 or more days before deadline",Same,"No disruption","No disruption","No disruption","No disruption","No disruption",,4,2,4,4,5,5,Sometimes,Often,"Almost always",Often,"Almost never",Sometimes,Often,Often,Often,Often,"Almost never","Almost never",Often,Sometimes,"Almost never",Often,"Almost never",Sometimes,Often,Sometimes,"Agree a little","Agree strongly","Disagree strongly","Neither agree nor disagree","Disagree a little","Neither agree nor disagree","Neither agree nor disagree","Agree strongly","Agree a little","Agree strongly","Not much like me","Somewhat like me",Neutral,"Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,"Somewhat like me",Neutral,"Very much like me","Not at all like me","Somewhat like me","Very much like me","Somewhat like me",Neutral,"Very much like me",Neutral,"Somewhat like me",hansen.mansy@ucf.edu,hansen.mansy@ucf.edu,Complete
360,,"[not completed]",No,Yes,Professor,Male,"Computer Science",,62,Texas,Other,0,,No,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
361,,"[not completed]",No,Yes,Professor,Male,Other,"Sociology (emeritus)",,Texas,Other,none,"Not funded",No,Heavy,Home,,"Hands-off [management/reading/writing]","> 50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
362,,"[not completed]",No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
363,,"2020-08-20 10:03:32",No,Yes,"Assistant Professor",Male,Engineering,,3,Texas,"Three months",,50-25%,Yes,Heavy,Home,,"Hands-off [management/reading/writing]",40-50,30,40,20,10,100,Other,"Whenever my children need something - on demand","Answer email as it comes",Yes,7-9,NSF,,10-20%,"2-4 weeks","1-3 months","Significantly more",60,30,10,0%,100,60,30,10,0%,100,"3-6 hours before deadline",Same,"Moderate disruption","Extreme disruption","Little disruption","Little disruption","Little disruption",,Yes,1-2,B,20-30%,"> 2 months","1-3 months","About the same",30,40,20,10,100,60,30,10,0,100,"3-6 hours before deadline",Same,"Little disruption","Little disruption","Little disruption","Little disruption","Little disruption",,6,2,2,3,5,6,Often,Often,Often,Sometimes,Sometimes,"Almost never",Often,Often,Sometimes,"Almost always","Almost never",Sometimes,Often,Often,Sometimes,"Almost always",Sometimes,"Almost never",Often,"Almost never","Disagree strongly","Agree strongly","Disagree strongly","Agree a little","Disagree a little","Agree strongly","Disagree a little","Neither agree nor disagree","Disagree a little","Agree strongly","Somewhat like me",Neutral,"Somewhat like me","Not much like me","Not much like me","Somewhat like me","Not much like me","Somewhat like me","Not much like me","Not at all like me","Somewhat like me","Not much like me",Neutral,"Not much like me","Somewhat like me","Not much like me","Somewhat like me","Not at all like me",Neutral,"Not much like me","Somewhat like me",jweidner@utep.edu,jweidner@utep.edu,Complete
364,,"[not completed]",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
365,,"2020-08-20 10:54:47",No,Yes,Professor,Male,Engineering,,16,Texas,"Three months",,50-25%,Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,50,30,10,10,100,"Every hour",,"Answer email as it comes",Yes,7-9,Other,"Texas Department of Transportaton",20-30%,"1-2 weeks","6-12 months","Significantly more",50,30,10,10,100,100%,,,,100,"1-3 hours before deadline","Extremely  more","Extreme disruption","Significant disruption","Moderate disruption","Extreme disruption","Moderate disruption","quarterly proposal deadlines",Yes,5-6,A,50-75%,"2-4 weeks","> 12 months","Significantly more",50,30,10,10,100,50,30,10,10,100,"3-6 hours before deadline","Extremely  more","Moderate disruption","Moderate disruption","Little disruption","Extreme disruption","Moderate disruption",,"Not at all 1","Not at all 1","Not at all 1",4,4,4,Often,"Almost always","Almost never",Sometimes,Often,Sometimes,"Almost never","Almost always",Sometimes,"Almost never","Almost always","Almost always",Sometimes,"Almost never","Almost always","Almost never",Often,"Almost always",Sometimes,Often,"Agree a little","Agree a little","Agree a little","Disagree strongly","Agree a little","Neither agree nor disagree","Agree a little","Agree strongly","Agree strongly","Neither agree nor disagree",Neutral,"Somewhat like me","Very much like me",Neutral,"Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Very much like me","Somewhat like me","Very much like me",Neutral,"Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me",Neutral,vivek@utep.edu,vivek@utep.edu,Complete
366,,"2020-08-24 09:42:16",Yes,Yes,Professor,Male,Mathematics,,19,Texas,Other,0,"Not funded",No,Heavy,Home,,"Hands-off [management/reading/writing]","> 50",50,50,,,100,"Every hour",,"Answer email as it comes",Yes,1-2,NSF,,"< 10%","1-2 months","3-6 months","Significantly more",70,30,,,100,90,10,,,100,"3-6 hours before deadline","Extremely  more","Extreme disruption","Extreme disruption","Extreme disruption","Extreme disruption","Extreme disruption",,Yes,1-2,A,"> 90%","> 2 months","3-6 months",More,70,30,,,100,80,20,,,100,"2 or more days before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption",,3,3,3,2,3,4,Sometimes,Often,"Almost never",Often,Often,"Almost never","Almost never",Often,Often,"Almost never",Sometimes,Often,"Almost never","Almost always",Often,"Almost never",Sometimes,Sometimes,"Almost always","Almost never","Agree a little","Disagree a little","Disagree a little","Disagree a little","Disagree strongly","Agree a little","Neither agree nor disagree","Agree a little","Neither agree nor disagree","Agree strongly","Not at all like me","Very much like me","Somewhat like me","Not much like me","Somewhat like me","Very much like me","Not much like me","Very much like me","Not much like me",Neutral,"Somewhat like me",Neutral,Neutral,"Very much like me","Not at all like me","Very much like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me",fitz@uh.edu,fitz@uh.edu,Complete
367,,"2020-08-24 09:41:45",No,Yes,"Assistant Professor",Male,Biology,,38,Texas,"Three months",,100-75%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]","> 50",60,30,0%,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NSF,,"< 10%","1-2 months","1-3 months",More,80,10,0%,10,100,90,10,0%,0%,100,"1 day before deadline","Significantly  more","Little disruption","Moderate disruption","No disruption","Little disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,"Not at all 1",2,5,5,4,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Agree strongly","Agree a little","Disagree strongly","Neither agree nor disagree","Disagree a little","Neither agree nor disagree","Disagree a little","Agree strongly","Neither agree nor disagree","Agree a little","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me",Neutral,"Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Not much like me","Very much like me","Not much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me",Edward.Mager@unt.edu,Edward.Mager@unt.edu,Complete
368,,"2020-08-24 09:56:53",No,Yes,Professor,Male,Geosciences,,61,Texas,"Three months",,"Fully funded",No,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",70,20,10,0%,100,"Every 3-4 hours",,"Answer email as it comes",Yes,1-2,Other,"Oil industry",75-90%,"> 2 months","> 12 months","Significantly more",90,10,,,100,90,10,,,100,"2 or more days before deadline",Same,"Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,"Almost always",Sometimes,"Almost always","Almost never","Almost never","Almost always","Almost always","Almost never","Almost never","Almost always","Almost never","Almost never","Almost always","Almost always","Almost never","Almost always","Almost never","Almost never","Almost always","Almost never","Agree a little","Agree strongly","Disagree strongly","Agree strongly","Disagree a little","Agree strongly","Disagree strongly","Agree strongly","Disagree strongly","Disagree strongly","Not at all like me","Very much like me",Neutral,"Not at all like me","Not at all like me","Very much like me","Somewhat like me","Very much like me","Not at all like me","Not at all like me","Very much like me","Not at all like me","Very much like me","Not at all like me","Somewhat like me","Very much like me","Not at all like me","Somewhat like me","Very much like me","Not at all like me","Somewhat like me",pmann@uh.edu,pmann@uh.edu,Complete
369,,"2020-08-24 10:31:30",Yes,Yes,"Associate Professor",Male,Psychology,,21,Maryland,"Three months",,25-1%,No,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,30,30,30,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NSF,,"< 10%","1-2 months","3-6 months","Significantly more",70,10,20,0%,100,60,30,10,,100,"3-6 hours before deadline","Extremely  more","Moderate disruption","Significant disruption","Significant disruption","Extreme disruption","Significant disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,3,3,4,Often,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Often,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,Often,Sometimes,"Disagree strongly","Agree a little","Disagree strongly","Agree a little","Disagree strongly","Agree strongly","Disagree a little","Agree a little","Disagree a little","Agree strongly","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,"Somewhat like me","Not much like me","Not much like me","Somewhat like me",Neutral,Neutral,Neutral,Neutral,"Somewhat like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Not much like me",bob.slevc@gmail.com,bob.slevc@gmail.com,Complete
370,,"2020-08-24 10:42:04",No,Yes,Professor,Male,Chemistry,,28,Texas,"Three months",,75-50%,Yes,Heavy,Office,,"Hands-off [management/reading/writing]","> 50",30,30,30,10,100,"Every 3-4 hours",,"Answer email in batches once  or twice per day",Yes,3-4,NSF,,10-20%,"> 2 months","3-6 months",More,60,20,20,,100,80,,20,,100,"2 or more days before deadline",Same,"Significant disruption","Significant disruption","Moderate disruption","Little disruption","Little disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,3,6,4,5,3,Often,Sometimes,"Almost always","Almost never","Almost never",Sometimes,Often,"Almost never","Almost never",Often,"Almost never","Almost never",Often,Often,"Almost never",Often,Sometimes,"Almost never",Often,Sometimes,"Neither agree nor disagree","Neither agree nor disagree","Disagree strongly","Agree a little","Neither agree nor disagree","Disagree a little","Disagree a little","Agree a little","Disagree a little","Agree a little",Neutral,"Somewhat like me","Not at all like me",Neutral,"Not much like me","Somewhat like me","Not at all like me","Very much like me","Not at all like me","Not at all like me","Very much like me",Neutral,"Somewhat like me","Not at all like me","Not much like me","Somewhat like me","Not much like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me",slibid@gmail.com,slibid@gmail.com,Complete
371,,"2020-08-24 12:05:38",No,Yes,Professor,Male,Biology,,99,Texas,Other,0,75-50%,Yes,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,70,20,10,0%,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NIH,,"< 10%","2-4 weeks","6-12 months","Significantly less",80,20,0%,0%,100,50,0%,50,0%,100,"3-6 hours before deadline","Significantly  more","Significant disruption","Moderate disruption","Significant disruption","Moderate disruption","Significant disruption","I have been funded by NSF, NIH and NASA grants over forty years for about 28 million dollars. Not including a few million in sponsored research agreements from companies I cofounded.  As a very senior scientist I am not getting funded by NIH anymore which I feel is age discrimination. My funding comes from a new biotech company.",Yes,5-6,A,"> 90%","1-2 months","6-12 months","About the same",80,20,0%,0%,100,80,20,0,0,100,"2 or more days before deadline",Same,"Little disruption","Little disruption","Little disruption","Little disruption","Little disruption","I have been invited to prestige meetings like the Keystone meetings and Embo meeting most of my career as a keynote speaker. It didn't require submitted manuscripts. But AHA meetings required Submitted abstracts.",2,"Not at all 1",2,6,2,"Not at all 1","Almost always","Almost never","Almost always","Almost always","Almost never",Often,Often,"Almost never","Almost never","Almost always","Almost never","Almost always","Almost always","Almost always","Almost never","Almost always","Almost never","Almost never","Almost always","Almost never","Agree a little","Agree strongly","Disagree strongly","Agree a little","Disagree strongly","Agree strongly","Agree a little","Agree strongly","Disagree strongly","Agree strongly","Not at all like me","Very much like me","Not at all like me",Neutral,"Not at all like me","Very much like me","Not much like me","Very much like me","Not at all like me","Not at all like me","Very much like me","Not at all like me","Very much like me","Not at all like me",Neutral,"Very much like me","Very much like me","Somewhat like me","Very much like me","Very much like me","Not much like me",sjrobert@uh.edu,sjrobert@uh.edu,Complete
372,,"2020-08-25 14:26:26",No,Yes,"Associate Professor",Female,Biology,,15,Texas,"Three months",,100-75%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,50,30,10,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NSF,,20-30%,"> 2 months","6-12 months","Significantly more",70,20,10,0%,100,70,20,10,0%,100,"3-6 hours before deadline","Significantly  more","Significant disruption","Little disruption","Little disruption","Moderate disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,4,3,4,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,Often,"Almost never",Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Agree a little","Agree a little","Neither agree nor disagree","Neither agree nor disagree","Agree a little","Disagree a little","Neither agree nor disagree","Agree a little","Agree a little","Neither agree nor disagree",Neutral,"Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Not at all like me","Not much like me","Somewhat like me","Not much like me",Neutral,Neutral,"Not much like me",Neutral,Neutral,"Not much like me","Somewhat like me",Neutral,"Not much like me",rzufall@uh.edu,rzufall@uh.edu,Complete
373,,"2020-08-26 10:21:37",No,Yes,"Assistant Professor",Male,Other,Economics,2,Florida,"Three months",,25-1%,No,Standard,Home,,"Hands-on [... plus experiments/analysis]","< 30",60,20,10,10,100,"Every 1-2 hours",,"Answer email as it comes",No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,1-2,A,50-75%,"> 2 months","6-12 months",More,90,10,0%,0%,100,80,20,0,0,100,"1 day before deadline",Same,"Moderate disruption","Little disruption","No disruption","Little disruption","Little disruption",,4,"Not at all 1","Not at all 1",3,4,4,Sometimes,Often,Sometimes,Often,Sometimes,"Almost never","Almost never",Often,Often,Sometimes,Often,Often,Sometimes,Often,Often,Sometimes,Often,Often,Sometimes,Often,"Neither agree nor disagree","Agree a little","Disagree a little","Neither agree nor disagree","Disagree strongly","Disagree a little","Agree a little","Neither agree nor disagree","Disagree a little","Agree a little","Not much like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Somewhat like me","Not much like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,Neutral,Neutral,Neutral,"Somewhat like me",Neutral,"Not much like me","Somewhat like me","Not much like me",lukeprodgers@gmail.com,lukeprodgers@gmail.com,Complete
374,,"2020-08-26 16:41:13",Yes,Yes,"Assistant Professor",Male,Engineering,,22,Florida,"Three months",,100-75%,No,Heavy,Home,,"Hands-on [... plus experiments/analysis]",40-50,60,30,0%,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,7-9,NSF,,10-20%,"> 2 months","6-12 months",More,70,20,0%,10,100,70,20,,10,100,"2 or more days before deadline","Significantly  more","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption",None.,No,,,,,,,,,,,,,,,,,,,,,,,,,6,4,6,6,"Extremely 7",4,Often,Sometimes,"Almost always",Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Almost never",Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Agree strongly","Agree a little","Disagree strongly","Agree a little","Agree a little","Disagree a little","Agree strongly","Agree strongly","Agree a little","Agree a little","Not much like me","Very much like me","Not much like me",Neutral,Neutral,"Somewhat like me","Not at all like me","Somewhat like me",Neutral,"Not much like me","Somewhat like me",Neutral,"Very much like me","Not much like me",Neutral,"Somewhat like me",Neutral,Neutral,"Somewhat like me",Neutral,Neutral,ytang@eng.famu.fsu.edu,ytang@eng.famu.fsu.edu,Complete
375,,"[not completed]",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
